PRESIDENT 2012
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alaska,20121106,N/A,Election District 1,Election District,"7,722","5,899","Romney, W. Mitt",Challenger,"1,518","Obama, Barack H.",Incumbent,Libertarian,196,"Johnson, Gary E.",Challenger,109,"4,381",R,76.39,19.66,2.54,1.41,79.53,20.47,"The other vote was: Stein, Jill (Green) 38; Scattered Write-In (Write-in) 71",,"The other vote was: Stein, Jill (Green) 38; Scattered Write-In (Write-in) 71"
President,Alaska,20121106,N/A,Election District 2,Election District,"9,058","5,509","Romney, W. Mitt",Challenger,"3,096","Obama, Barack H.",Incumbent,Libertarian,244,"Johnson, Gary E.",Challenger,209,"2,413",R,60.82,34.18,2.69,2.31,64.02,35.98,"The other vote was: Stein, Jill (Green) 89; Scattered Write-In (Write-in) 120",,"The other vote was: Stein, Jill (Green) 89; Scattered Write-In (Write-in) 120"
President,Alaska,20121106,N/A,Election District 3,Election District,"6,069","3,769","Romney, W. Mitt",Challenger,"2,034","Obama, Barack H.",Incumbent,Libertarian,155,"Johnson, Gary E.",Challenger,111,"1,735",R,62.10,33.51,2.55,1.83,64.95,35.05,"The other vote was: Stein, Jill (Green) 37; Scattered Write-In (Write-in) 74",,"The other vote was: Stein, Jill (Green) 37; Scattered Write-In (Write-in) 74"
President,Alaska,20121106,N/A,Election District 4,Election District,"6,787","3,586","Romney, W. Mitt",Challenger,"2,864","Obama, Barack H.",Incumbent,Libertarian,205,"Johnson, Gary E.",Challenger,132,722,R,52.84,42.20,3.02,1.94,55.60,44.40,"The other vote was: Stein, Jill (Green) 60; Scattered Write-In (Write-in) 72",,"The other vote was: Stein, Jill (Green) 60; Scattered Write-In (Write-in) 72"
President,Alaska,20121106,N/A,Election District 5,Election District,"8,143","4,027","Romney, W. Mitt",Challenger,"3,644","Obama, Barack H.",Incumbent,Libertarian,252,"Johnson, Gary E.",Challenger,220,383,R,49.45,44.75,3.09,2.70,52.50,47.50,"The other vote was: Stein, Jill (Green) 123; Scattered Write-In (Write-in) 97",,"The other vote was: Stein, Jill (Green) 123; Scattered Write-In (Write-in) 97"
President,Alaska,20121106,N/A,Election District 6,Election District,"7,793","5,254","Romney, W. Mitt",Challenger,"2,145","Obama, Barack H.",Incumbent,Libertarian,224,"Johnson, Gary E.",Challenger,170,"3,109",R,67.42,27.52,2.87,2.18,71.01,28.99,"The other vote was: Stein, Jill (Green) 63; Scattered Write-In (Write-in) 107",,"The other vote was: Stein, Jill (Green) 63; Scattered Write-In (Write-in) 107"
President,Alaska,20121106,N/A,Election District 7,Election District,"7,575","5,247","Romney, W. Mitt",Challenger,"1,962","Obama, Barack H.",Incumbent,Libertarian,210,"Johnson, Gary E.",Challenger,156,"3,285",R,69.27,25.90,2.77,2.06,72.78,27.22,"The other vote was: Stein, Jill (Green) 72; Scattered Write-In (Write-in) 84",,"The other vote was: Stein, Jill (Green) 72; Scattered Write-In (Write-in) 84"
President,Alaska,20121106,N/A,Election District 8,Election District,"8,242","5,826","Romney, W. Mitt",Challenger,"2,083","Obama, Barack H.",Incumbent,Libertarian,202,"Johnson, Gary E.",Challenger,131,"3,743",R,70.69,25.27,2.45,1.59,73.66,26.34,"The other vote was: Stein, Jill (Green) 60; Scattered Write-In (Write-in) 71",,"The other vote was: Stein, Jill (Green) 60; Scattered Write-In (Write-in) 71"
President,Alaska,20121106,N/A,Election District 9,Election District,"7,408","5,432","Romney, W. Mitt",Challenger,"1,667","Obama, Barack H.",Incumbent,Libertarian,177,"Johnson, Gary E.",Challenger,132,"3,765",R,73.33,22.50,2.39,1.78,76.52,23.48,"The other vote was: Stein, Jill (Green) 50; Scattered Write-In (Write-in) 82",,"The other vote was: Stein, Jill (Green) 50; Scattered Write-In (Write-in) 82"
President,Alaska,20121106,N/A,Election District 10,Election District,"6,570","4,928","Romney, W. Mitt",Challenger,"1,344","Obama, Barack H.",Incumbent,Libertarian,156,"Johnson, Gary E.",Challenger,142,"3,584",R,75.01,20.46,2.37,2.16,78.57,21.43,"The other vote was: Stein, Jill (Green) 52; Scattered Write-In (Write-in) 90",,"The other vote was: Stein, Jill (Green) 52; Scattered Write-In (Write-in) 90"
President,Alaska,20121106,N/A,Election District 11,Election District,"8,631","6,057","Romney, W. Mitt",Challenger,"2,222","Obama, Barack H.",Incumbent,Libertarian,196,"Johnson, Gary E.",Challenger,156,"3,835",R,70.18,25.74,2.27,1.81,73.16,26.84,"The other vote was: Stein, Jill (Green) 54; Scattered Write-In (Write-in) 102",,"The other vote was: Stein, Jill (Green) 54; Scattered Write-In (Write-in) 102"
President,Alaska,20121106,N/A,Election District 12,Election District,"6,482","4,300","Romney, W. Mitt",Challenger,"1,901","Obama, Barack H.",Incumbent,Libertarian,176,"Johnson, Gary E.",Challenger,105,"2,399",R,66.34,29.33,2.72,1.62,69.34,30.66,"The other vote was: Stein, Jill (Green) 30; Scattered Write-In (Write-in) 75",,"The other vote was: Stein, Jill (Green) 30; Scattered Write-In (Write-in) 75"
President,Alaska,20121106,N/A,Election District 13,Election District,"5,707","3,078","Romney, W. Mitt",Challenger,"2,425","Obama, Barack H.",Incumbent,Libertarian,138,"Johnson, Gary E.",Challenger,66,653,R,53.93,42.49,2.42,1.16,55.93,44.07,"The other vote was: Stein, Jill (Green) 26; Scattered Write-In (Write-in) 40",,"The other vote was: Stein, Jill (Green) 26; Scattered Write-In (Write-in) 40"
President,Alaska,20121106,N/A,Election District 14,Election District,"7,068","3,453","Romney, W. Mitt",Challenger,"3,340","Obama, Barack H.",Incumbent,Libertarian,154,"Johnson, Gary E.",Challenger,121,113,R,48.85,47.26,2.18,1.71,50.83,49.17,"The other vote was: Stein, Jill (Green) 63; Scattered Write-In (Write-in) 58",,"The other vote was: Stein, Jill (Green) 63; Scattered Write-In (Write-in) 58"
