PRESIDENT 2012
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Massachusetts,20121106,N/A,BARNSTABLE,County,"133,115","60,446","Romney, W. Mitt",Challenger,"70,822","Obama, Barack H.",Incumbent,Libertarian,970,"Johnson, Gary E.",Challenger,877,"10,376",D,45.41,53.20,.73,.66,46.05,53.95,"The other vote was: Stein, Jill (Green) 707; Scattered Write-In (Write-in) 170",,"The other vote was: Stein, Jill (Green) 707; Scattered Write-In (Write-in) 170"
President,Massachusetts,20121106,N/A,BERKSHIRE,County,"64,486","14,252","Romney, W. Mitt",Challenger,"48,843","Obama, Barack H.",Incumbent,Libertarian,729,"Johnson, Gary E.",Challenger,662,"34,591",D,22.10,75.74,1.13,1.03,22.59,77.41,"The other vote was: Stein, Jill (Green) 557; Scattered Write-In (Write-in) 105",,"The other vote was: Stein, Jill (Green) 557; Scattered Write-In (Write-in) 105"
President,Massachusetts,20121106,N/A,BRISTOL,County,"241,509","93,752","Romney, W. Mitt",Challenger,"142,962","Obama, Barack H.",Incumbent,Libertarian,"2,645","Johnson, Gary E.",Challenger,"2,150","49,210",D,38.82,59.20,1.10,.89,39.61,60.39,"The other vote was: Stein, Jill (Green) 1,647; Scattered Write-In (Write-in) 503",,"The other vote was: Stein, Jill (Green) 1,647; Scattered Write-In (Write-in) 503"
President,Massachusetts,20121106,N/A,DUKES,County,"10,968","2,792","Romney, W. Mitt",Challenger,"7,978","Obama, Barack H.",Incumbent,Libertarian,80,"Johnson, Gary E.",Challenger,118,"5,186",D,25.46,72.74,.73,1.08,25.92,74.08,"The other vote was: Stein, Jill (Green) 90; Scattered Write-In (Write-in) 28",,"The other vote was: Stein, Jill (Green) 90; Scattered Write-In (Write-in) 28"
President,Massachusetts,20121106,N/A,ESSEX,County,"366,357","150,480","Romney, W. Mitt",Challenger,"210,302","Obama, Barack H.",Incumbent,Libertarian,"3,452","Johnson, Gary E.",Challenger,"2,123","59,822",D,41.07,57.40,.94,.58,41.71,58.29,"The other vote was: Stein, Jill (Green) 1,460; Scattered Write-In (Write-in) 663",,"The other vote was: Stein, Jill (Green) 1,460; Scattered Write-In (Write-in) 663"
President,Massachusetts,20121106,N/A,FRANKLIN,County,"37,758","9,344","Romney, W. Mitt",Challenger,"27,072","Obama, Barack H.",Incumbent,Libertarian,459,"Johnson, Gary E.",Challenger,883,"17,728",D,24.75,71.70,1.22,2.34,25.66,74.34,"The other vote was: Stein, Jill (Green) 781; Scattered Write-In (Write-in) 102",,"The other vote was: Stein, Jill (Green) 781; Scattered Write-In (Write-in) 102"
President,Massachusetts,20121106,N/A,HAMPDEN,County,"200,399","73,392","Romney, W. Mitt",Challenger,"123,619","Obama, Barack H.",Incumbent,Libertarian,"1,866","Johnson, Gary E.",Challenger,"1,522","50,227",D,36.62,61.69,.93,.76,37.25,62.75,"The other vote was: Stein, Jill (Green) 1,083; Scattered Write-In (Write-in) 439",,"The other vote was: Stein, Jill (Green) 1,083; Scattered Write-In (Write-in) 439"
President,Massachusetts,20121106,N/A,HAMPSHIRE,County,"81,621","21,480","Romney, W. Mitt",Challenger,"57,359","Obama, Barack H.",Incumbent,Libertarian,974,"Johnson, Gary E.",Challenger,"1,808","35,879",D,26.32,70.27,1.19,2.22,27.25,72.75,"The other vote was: Stein, Jill (Green) 1,576; Scattered Write-In (Write-in) 232",,"The other vote was: Stein, Jill (Green) 1,576; Scattered Write-In (Write-in) 232"
President,Massachusetts,20121106,N/A,MIDDLESEX,County,"754,170","267,321","Romney, W. Mitt",Challenger,"471,804","Obama, Barack H.",Incumbent,Libertarian,"7,763","Johnson, Gary E.",Challenger,"7,282","204,483",D,35.45,62.56,1.03,.97,36.17,63.83,"The other vote was: Stein, Jill (Green) 5,759; Scattered Write-In (Write-in) 1,523",,"The other vote was: Stein, Jill (Green) 5,759; Scattered Write-In (Write-in) 1,523"
President,Massachusetts,20121106,N/A,NANTUCKET,County,"6,120","2,187","Romney, W. Mitt",Challenger,"3,830","Obama, Barack H.",Incumbent,Libertarian,60,"Johnson, Gary E.",Challenger,43,"1,643",D,35.74,62.58,.98,.70,36.35,63.65,"The other vote was: Stein, Jill (Green) 24; Scattered Write-In (Write-in) 19",,"The other vote was: Stein, Jill (Green) 24; Scattered Write-In (Write-in) 19"
President,Massachusetts,20121106,N/A,NORFOLK,County,"356,523","148,393","Romney, W. Mitt",Challenger,"202,714","Obama, Barack H.",Incumbent,Libertarian,"3,050","Johnson, Gary E.",Challenger,"2,366","54,321",D,41.62,56.86,.86,.66,42.26,57.74,"The other vote was: Stein, Jill (Green) 1,641; Scattered Write-In (Write-in) 725",,"The other vote was: Stein, Jill (Green) 1,641; Scattered Write-In (Write-in) 725"
President,Massachusetts,20121106,N/A,PLYMOUTH,County,"256,531","121,086","Romney, W. Mitt",Challenger,"131,845","Obama, Barack H.",Incumbent,Libertarian,"2,103","Johnson, Gary E.",Challenger,"1,497","10,759",D,47.20,51.40,.82,.58,47.87,52.13,"The other vote was: Stein, Jill (Green) 939; Scattered Write-In (Write-in) 558",,"The other vote was: Stein, Jill (Green) 939; Scattered Write-In (Write-in) 558"
President,Massachusetts,20121106,N/A,SUFFOLK,County,"289,098","59,999","Romney, W. Mitt",Challenger,"223,896","Obama, Barack H.",Incumbent,Libertarian,"2,388","Johnson, Gary E.",Challenger,"2,815","163,897",D,20.75,77.45,.83,.97,21.13,78.87,"The other vote was: Stein, Jill (Green) 2,269; Scattered Write-In (Write-in) 546",,"The other vote was: Stein, Jill (Green) 2,269; Scattered Write-In (Write-in) 546"
President,Massachusetts,20121106,N/A,WORCESTER,County,"369,112","163,390","Romney, W. Mitt",Challenger,"198,244","Obama, Barack H.",Incumbent,Libertarian,"4,381","Johnson, Gary E.",Challenger,"3,097","34,854",D,44.27,53.71,1.19,.84,45.18,54.82,"The other vote was: Stein, Jill (Green) 2,158; Scattered Write-In (Write-in) 939",,"The other vote was: Stein, Jill (Green) 2,158; Scattered Write-In (Write-in) 939"
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Massachusetts,"3,167,767","1,188,314","1,921,290","30,920","27,243","732,976",D,"732,976",D,37.51,60.65,.98,.86,38.21,61.79
,
,
,
