PRESIDENT 1924
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,New Jersey,19241104,N/A,ATLANTIC,County,"37,939","27,936","Coolidge, Calvin",Challenger,"6,937","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"3,066","20,999",R,73.63,18.28,.00,8.08,80.11,19.89,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,BERGEN,County,"87,598","60,803","Coolidge, Calvin",Challenger,"16,844","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"9,951","43,959",R,69.41,19.23,.00,11.36,78.31,21.69,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,BURLINGTON,County,"30,780","21,617","Coolidge, Calvin",Challenger,"7,794","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,369","13,823",R,70.23,25.32,.00,4.45,73.50,26.50,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,CAMDEN,County,"72,622","48,154","Coolidge, Calvin",Challenger,"17,577","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"6,891","30,577",R,66.31,24.20,.00,9.49,73.26,26.74,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,CAPE MAY,County,"11,246","8,139","Coolidge, Calvin",Challenger,"2,611","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,496,"5,528",R,72.37,23.22,.00,4.41,75.71,24.29,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,CUMBERLAND,County,"22,084","15,691","Coolidge, Calvin",Challenger,"4,780","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,613","10,911",R,71.05,21.64,.00,7.30,76.65,23.35,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,ESSEX,County,"186,673","123,614","Coolidge, Calvin",Challenger,"41,708","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"21,351","81,906",R,66.22,22.34,.00,11.44,74.77,25.23,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,GLOUCESTER,County,"21,328","15,513","Coolidge, Calvin",Challenger,"4,167","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,648","11,346",R,72.74,19.54,.00,7.73,78.83,21.17,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,HUDSON,County,"193,952","80,892","Coolidge, Calvin",Challenger,"91,094","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"21,966","10,202",D,41.71,46.97,.00,11.33,47.03,52.97,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,HUNTERDON,County,"14,747","8,940","Coolidge, Calvin",Challenger,"5,103","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,704,"3,837",R,60.62,34.60,.00,4.77,63.66,36.34,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,MERCER,County,"51,551","30,689","Coolidge, Calvin",Challenger,"14,639","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"6,223","16,050",R,59.53,28.40,.00,12.07,67.70,32.30,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,MIDDLESEX,County,"55,482","34,556","Coolidge, Calvin",Challenger,"16,373","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"4,553","18,183",R,62.28,29.51,.00,8.21,67.85,32.15,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,MONMOUTH,County,"52,482","34,451","Coolidge, Calvin",Challenger,"14,931","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"3,100","19,520",R,65.64,28.45,.00,5.91,69.76,30.24,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,MORRIS,County,"35,655","24,812","Coolidge, Calvin",Challenger,"8,042","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"2,801","16,770",R,69.59,22.56,.00,7.86,75.52,24.48,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,OCEAN,County,"12,222","8,677","Coolidge, Calvin",Challenger,"2,594","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,951,"6,083",R,70.99,21.22,.00,7.78,76.99,23.01,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,PASSAIC,County,"69,599","43,384","Coolidge, Calvin",Challenger,"11,644","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"14,571","28,813",R,62.33,16.73,.00,20.94,78.84,21.16,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,SALEM,County,"11,657","8,027","Coolidge, Calvin",Challenger,"3,206","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,424,"4,821",R,68.86,27.50,.00,3.64,71.46,28.54,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,SOMERSET,County,"18,260","12,986","Coolidge, Calvin",Challenger,"4,143","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,"1,131","8,843",R,71.12,22.69,.00,6.19,75.81,24.19,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
President,New Jersey,19241104,N/A,SUSSEX,County,"10,298","6,319","Coolidge, Calvin",Challenger,"3,632","Davis, John W.",Challenger,Progressive,N/A,"La Follette, Robert M.",Challenger,347,"2,687",R,61.36,35.27,.00,3.37,63.50,36.50,"In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals","In NJ, county figures are based on the average elector vote as reported by the state canvass; state totals are for the highest elector. To account for the discrepancies, an extra row of data ""Votes not included…"" is added to county-by-county totals",
